"x","y","desc"
25,47,"perimeter"
25,0,"perimeter"
-25,0,"perimeter"
-25,47,"perimeter"
25,47,"perimeter"
8,0,"outer_key"
8,19,"outer_key"
-8,19,"outer_key"
-8,0,"outer_key"
-3,4,"backboard"
3,4,"backboard"
0,4,"neck"
0,4.5,"neck"
5.99908107300829,19.105006092555,"foul_circle_top"
5.99632457350878,19.209980020799,"foul_circle_top"
5.99173134584205,19.3148896302735,"foul_circle_top"
5.98530279695508,19.419702786221,"foul_circle_top"
5.97704089597022,19.524387383429,"foul_circle_top"
5.96694817358208,19.6289113560634,"foul_circle_top"
5.95502772128233,19.733242687491,"foul_circle_top"
5.94128319041277,19.8373494200862,"foul_circle_top"
5.92571879104685,19.9411996650202,"foul_circle_top"
5.90833929070016,20.0447616120287,"foul_circle_top"
5.88915001287,20.1480035391554,"foul_circle_top"
5.86815683540483,20.2508938224692,"foul_circle_top"
5.84536618870379,20.3534009457506,"foul_circle_top"
5.820785053747,20.4554935101454,"foul_circle_top"
5.79442095995729,20.5571402437827,"foul_circle_top"
5.76628198289376,20.6583100113534,"foul_circle_top"
5.73637674177828,20.7589718236473,"foul_circle_top"
5.70471439685526,20.8590948470458,"foul_circle_top"
5.67130464658583,20.9586484129659,"foul_circle_top"
5.63615772467708,21.0576020272548,"foul_circle_top"
5.59928439694743,21.1559253795299,"foul_circle_top"
5.5606959580289,21.2535883524639,"foul_circle_top"
5.52040422790755,21.3505610310095,"foul_circle_top"
5.4784215483028,21.4468137115628,"foul_circle_top"
5.43476077888717,21.5423169110616,"foul_circle_top"
5.38943529334714,21.6370413760167,"foul_circle_top"
5.34245897528673,21.7309580914723,"foul_circle_top"
5.29384621397484,21.8240382898934,"foul_circle_top"
5.24361189993762,21.9162534599778,"foul_circle_top"
5.19177142039744,22.0075753553892,"foul_circle_top"
5.1383406545596,22.0979760034093,"foul_circle_top"
5.08333596874841,22.1874277135064,"foul_circle_top"
5.02677421139402,22.2759030858168,"foul_circle_top"
4.96867270787161,22.3633750195379,"foul_circle_top"
4.90904925519446,22.4498167212295,"foul_circle_top"
4.84792211656257,22.5352017130206,"foul_circle_top"
4.78531001576849,22.6195038407199,"foul_circle_top"
4.721232131462,22.7026972818272,"foul_circle_top"
4.65570809127562,22.7847565534431,"foul_circle_top"
4.58875796581238,22.8656565200744,"foul_circle_top"
4.52040226249806,22.9453724013333,"foul_circle_top"
4.45066191929963,23.0238797795282,"foul_circle_top"
4.37955829831166,23.1011546071429,"foul_circle_top"
4.307113179213,23.1771732142024,"foul_circle_top"
4.23334875259543,23.2519123155233,"foul_circle_top"
4.15828761316651,23.3253490178465,"foul_circle_top"
4.08195275282858,23.3974608268494,"foul_circle_top"
4.00436755363617,23.4682256540361,"foul_circle_top"
3.92555578063384,23.5376218235032,"foul_circle_top"
3.84554157457675,23.6056280785797,"foul_circle_top"
3.76434944453613,23.6722235883378,"foul_circle_top"
3.68200426039191,23.7373879539738,"foul_circle_top"
3.59853124521487,23.801101215056,"foul_circle_top"
3.51395596754059,23.8633438556394,"foul_circle_top"
3.42830433353756,23.9240968102432,"foul_circle_top"
3.34160257907191,23.9833414696908,"foul_circle_top"
3.2538772616711,24.0410596868099,"foul_circle_top"
3.16515525238914,24.0972337819913,"foul_circle_top"
3.07546372757573,24.1518465486043,"foul_circle_top"
2.98483016055189,24.2048812582671,"foul_circle_top"
2.89328231319465,24.2563216659709,"foul_circle_top"
2.80084822743334,24.3061520150561,"foul_circle_top"
2.70755621666007,24.3543570420383,"foul_circle_top"
2.61343485705712,24.4009219812842,"foul_circle_top"
2.51851297884377,24.4458325695338,"foul_circle_top"
2.42281965744534,24.48907505027,"foul_circle_top"
2.32638420458715,24.5306361779317,"foul_circle_top"
2.22923615931608,24.5705032219718,"foul_circle_top"
2.13140527895244,24.6086639707557,"foul_circle_top"
2.03292152997511,24.645106735303,"foul_circle_top"
1.93381507884246,24.6798203528669,"foul_circle_top"
1.83411628275218,24.7127941903541,"foul_circle_top"
1.73385568034252,24.7440181475814,"foul_circle_top"
1.63306398233806,24.7734826603698,"foul_circle_top"
1.53177206214275,24.8011787034739,"foul_circle_top"
1.43001094638309,24.8270977933466,"foul_circle_top"
1.3278118054044,24.8512319907374,"foul_circle_top"
1.22520594372309,24.8735739031245,"foul_circle_top"
1.12222479043775,24.8941166869792,"foul_circle_top"
1.01889988960218,24.9128540498619,"foul_circle_top"
0.915262890563134,24.9297802523498,"foul_circle_top"
0.811345538265877,24.9448901097948,"foul_circle_top"
0.707179663530382,24.9581789939116,"foul_circle_top"
0.602797173301286,24.9696428341954,"foul_circle_top"
0.498230040874499,24.9792781191688,"foul_circle_top"
0.3935102961035,24.9870818974573,"foul_circle_top"
0.288670015588299,24.9930517786934,"foul_circle_top"
0.183741312850092,24.9971859342488,"foul_circle_top"
0.0787563284945942,24.9994830977945,"foul_circle_top"
-0.0262527796329103,24.9999425656886,"foul_circle_top"
-0.13125384629781,24.9985641971919,"foul_circle_top"
-0.236214708728667,24.9953484145111,"foul_circle_top"
-0.341103216468962,24.9902962026693,"foul_circle_top"
-0.445887241225066,24.9834091092046,"foul_circle_top"
-0.550534686707431,24.9746892436956,"foul_circle_top"
-0.655013498461967,24.9641392771156,"foul_circle_top"
-0.759291673688613,24.9517624410142,"foul_circle_top"
-0.863337271044082,24.9375625265277,"foul_circle_top"
-0.967118420425782,24.9215438832177,"foul_circle_top"
-1.07060333273391,24.9037114177388,"foul_circle_top"
-1.17376030960876,24.8840705923355,"foul_circle_top"
-1.27655775314017,24.8626274231694,"foul_circle_top"
-1.37896417554631,24.8393884784761,"foul_circle_top"
-1.48094820881861,24.8143608765536,"foul_circle_top"
-1.58247861433011,24.7875522835814,"foul_circle_top"
-1.6835242924041,24.7589709112727,"foul_circle_top"
-1.78405429184027,24.7286255143591,"foul_circle_top"
-1.88403781939529,24.6965253879087,"foul_circle_top"
-1.9834442492151,24.662680364479,"foul_circle_top"
-2.08224313221586,24.6271008111051,"foul_circle_top"
-2.18040420541079,24.5897976261245,"foul_circle_top"
-2.27789740117999,24.5507822358382,"foul_circle_top"
-2.37469285648043,24.5100665910115,"foul_circle_top"
-2.47076092199326,24.4676631632125,"foul_circle_top"
-2.56607217120567,24.4235849409928,"foul_circle_top"
-2.66059740942448,24.3778454259084,"foul_circle_top"
-2.75430768271876,24.3304586283843,"foul_circle_top"
-2.84717428678867,24.2814390634229,"foul_circle_top"
-2.93916877575784,24.2308017461581,"foul_circle_top"
-3.0302629708866,24.1785621872556,"foul_circle_top"
-3.12042896920339,24.1247363881624,"foul_circle_top"
-3.20963915205167,24.0693408362051,"foul_circle_top"
-3.29786619354981,24.0123924995396,"foul_circle_top"
-3.38508306896118,23.9539088219539,"foul_circle_top"
-3.47126306297213,23.8939077175244,"foul_circle_top"
-3.55637977787513,23.8324075651295,"foul_circle_top"
-3.64040714165458,23.769427202819,"foul_circle_top"
-3.72331941597294,23.7049859220447,"foul_circle_top"
-3.8050912040546,23.6391034617506,"foul_circle_top"
-3.88569745846516,23.571800002327,"foul_circle_top"
-3.96511348878366,23.5030961594292,"foul_circle_top"
-4.04331496916549,23.4330129776623,"foul_circle_top"
-4.1202779457936,23.3615719241355,"foul_circle_top"
-4.1959788442158,23.2887948818862,"foul_circle_top"
-4.27039447656581,23.2147041431773,"foul_circle_top"
-4.3435020486659,23.1393224026687,"foul_circle_top"
-4.41527916700898,23.0626727504657,"foul_circle_top"
-4.48570384561789,22.9847786650464,"foul_circle_top"
-4.55475451277996,22.90566400607,"foul_circle_top"
-4.62241001765456,22.8253530070683,"foul_circle_top"
-4.68864963675184,22.743870268023,"foul_circle_top"
